ID,Z1,Z2,Z3,Trt,Truncated_Censor_Time,obs_time,indD
1,0.6858660648531512,0.9663830961559464,0.8325966126177395,0,0.04556661820970476,0.04556661820970476,0
2,0.884794618351136,0.8667959984483283,0.9644128534797417,0,0.4028409658931196,0.20390646798177733,1
3,0.7133410406159761,0.9569980369945394,0.4860869870345599,0,0.6375357084907591,0.22037732997475426,1
4,1.3264311585972262,0.8350230371075631,0.7605820643922241,0,0.8939571797382087,0.8939571797382087,0
5,0.9637316483799188,1.2799536274461885,1.2185981394673147,0,0.7745481920428574,0.3603955094728493,1
6,0.9176097656234635,0.859393110050081,1.3228679753921475,0,0.39182181283831596,0.39182181283831596,0
7,1.1992489327883324,0.9307104470387295,0.9229690648842519,0,0.7310778126120567,0.7310778126120567,0
8,1.0305944039478803,0.5003310789105527,1.1377498205531549,0,0.015297300182282925,0.015297300182282925,0
9,0.9263779585277048,0.6722277958547477,1.4194192033595092,0,0.16959238681010902,0.16959238681010902,0
10,0.6911303624583418,1.0846302277343112,1.0627721609036893,0,0.5460284939035773,0.5460284939035773,0
11,1.0399502691701086,1.0755226451850948,1.6330277888176878,0,0.7965310092549771,0.08180546133364226,1
12,1.272791106662438,1.1725038165239867,1.117355934545877,1,0.02248842315748334,0.02248842315748334,0
13,0.5523379025403119,1.151965966215969,1.1934350845469426,0,0.6217413472477347,0.5915179181206742,1
14,0.5118308006433049,0.6401328990040553,0.5704206912404676,0,0.7867218088358641,0.7867218088358641,0
15,1.1988421806936918,1.1134747779166063,1.6144079011253454,0,0.42799540562555194,0.42799540562555194,0
16,0.8727379720308546,1.0565281289254986,1.1864986711274765,1,0.6034493662882596,0.46850347577891477,1
17,1.0278720629093516,1.0761186977816244,1.103258582874712,0,0.27637853333726525,0.04196005614535154,1
18,1.093869302275981,0.73908134423623,0.9506264649254772,0,0.37010128097608685,0.37010128097608685,0
19,0.8805139353047334,1.5511979387169994,1.2164023596758622,0,0.3558676668908447,0.3558676668908447,0
20,0.9175003018368415,0.826292458720811,1.5203380092829946,1,0.31060587079264224,0.31060587079264224,0
21,0.5939002846244521,0.8353012078737525,1.1953035306034001,0,0.9092224698979408,0.9092224698979408,0
22,0.7525081599403765,1.153092371875189,1.2999835042096444,0,0.24737561237998307,0.1483189490641911,1
23,0.7880901203295289,0.9333562333336335,1.2645445809900857,0,0.19088569143787026,0.19088569143787026,0
24,0.9655659489698961,1.0556049887639998,1.2667736971036456,0,0.08291214099153876,0.08291214099153876,0
25,0.52877047159009,1.2696351436147493,0.36464768979297135,0,0.4027961026877165,0.4027961026877165,0
26,0.9870495392733329,1.0235793109609823,1.0907946093541603,0,0.49039801582694054,0.49039801582694054,0
27,1.0255799236824288,0.653016629892055,1.567368443525508,0,0.831792508251965,0.4832604210075456,1
28,0.952191576382298,1.0400832234723065,1.0168017072620341,0,0.6271105466876179,0.6271105466876179,0
29,0.853487318377826,0.9716529762875418,1.2201942827685628,0,0.9962654472328722,0.04112325807018749,1
30,0.9932262111907967,1.447106181351096,0.723600972023648,0,0.0671202598605305,0.0671202598605305,0
31,1.727308735621512,1.1611062451994847,1.3758869018914408,0,0.3462577327154577,0.3462577327154577,0
32,1.339680841970202,0.799057211345978,1.065049125073949,0,0.07256355253048241,0.07256355253048241,0
33,0.7931143778812527,1.0762840192067282,0.8368540045059091,0,0.6144486558623612,0.13408456633787974,1
34,0.7065517657187166,0.7702784841465955,1.2137175932482864,0,0.817860767012462,0.817860767012462,0
35,0.7535071085576424,0.8565306357972629,1.2154498167990262,0,0.12139213946647942,0.12139213946647942,0
36,0.6797185606470812,1.064884162387222,1.168345012373896,0,0.16866696649231017,0.08312637695661375,1
37,1.2620084230548645,0.9913321094391729,0.9210083430831026,0,0.8444438113365322,0.8444438113365322,0
38,0.5411938908842042,1.3894016761740444,0.8067827507047501,0,0.7291821737308055,0.7291821737308055,0
39,1.212565307844725,1.2188035264143164,1.2305811921171195,1,0.9708672813139856,0.5119367982974767,1
40,1.3565721614861124,0.6619511619187128,0.4709995378813102,0,0.8768116577994078,0.17520804707274898,1
41,0.8532702575404627,1.0492646124742764,1.3755555231702168,0,0.6876736104022712,0.24056222314737558,1
42,0.7409922990401472,0.8257215540521972,0.9920972520318645,0,0.7811333877034485,0.6256609273140394,1
43,1.752257500300963,1.015057096134498,0.5078360949678131,0,0.3706705409567803,0.3706705409567803,0
44,0.39377219893695814,1.2202569788412463,1.1573837452158715,0,0.9757158346474171,0.3905419323235322,1
45,1.0716126033804947,1.3375914692250293,0.6479567243589539,0,0.5801305922213942,0.5801305922213942,0
46,1.108883502799181,1.0796184788436651,0.7828357098046336,1,0.8382469648495317,0.4627496320102508,1
47,0.8988404507403056,1.0281056633006112,0.8881866131996681,0,0.9669068877119571,0.9669068877119571,0
48,1.7637642541891707,1.1954963358114816,1.1040850105745172,0,0.3918374595232308,0.3918374595232308,0
49,0.6776854960300227,1.1439877958419515,0.9975145874636628,1,0.15071074618026614,0.15071074618026614,0
50,0.9369475256521088,1.1417026485186157,0.44601471167373086,0,0.2697209420148283,0.2697209420148283,0
51,1.115242785165242,0.7229759571154742,0.5994100951954384,1,0.5791195251513273,0.14391953294927473,1
52,1.212361486350105,1.0382354005588934,0.9003883118724186,0,0.9097934220917523,0.9097934220917523,0
53,1.1179515679912,0.5637054834763542,1.1955831584903112,0,0.535178174963221,0.14029842837537723,1
54,0.40314043817815826,1.1698557455782375,1.1924491010022222,0,0.20271756080910563,0.20271756080910563,0
55,0.8484172651709346,1.1039306103920687,0.2812247938172051,1,0.5393262684810907,0.11011072319158001,1
56,1.29202551753622,0.872392915498075,1.2621818131193319,0,0.34836679184809327,0.2700996754965328,1
57,0.7805094458986023,0.5340929644411927,0.7587862982632083,1,0.2583408602513373,0.2583408602513373,0
58,1.5771989104533193,0.6484353764925939,1.235153599832333,0,0.5620344507042319,0.5620344507042319,0
59,1.1748821219348107,1.3065402740462844,1.1463300117376445,0,0.011936250841245055,0.011936250841245055,0
60,0.6717107646986613,0.9042345983422346,1.0322671032973356,0,0.0610891729593277,0.0610891729593277,0
61,1.2830495595107072,1.0116642697994052,0.8033265046670595,0,0.3393014934845269,0.3393014934845269,0
62,1.0201010972910798,1.0040087802972542,1.6162163775046332,0,0.011314266826957464,0.011314266826957464,0
63,1.440751213565981,0.9768324440421968,1.1047372900321224,1,0.6656278353184462,0.6656278353184462,0
64,1.1187171202469912,1.2730452516002306,1.1199667952921528,1,0.36451974231749773,0.36451974231749773,0
65,0.991176766285631,1.2330962948055126,0.7497710681617155,0,0.43120528827421367,0.43120528827421367,0
66,0.5599613096689041,0.840288330064696,1.0048253179076065,0,0.25627417978830636,0.25627417978830636,0
67,0.9090081688006746,0.5997631476762169,0.7026933948539851,0,0.09853865089826286,0.09853865089826286,0
68,1.114258803839636,0.855422214890559,1.1705291019646573,0,0.8929916806519032,0.015591635995213566,1
69,0.8555508091280635,0.94178946676465225,1.20306452407635,0,0.16457191109657288,0.16457191109657288,0
70,0.855919600410016,1.4957817557659951,1.0054012718002052,0,0.002921488368883729,0.002921488368883729,0
71,0.9141545074764716,1.0318295589595372,0.883271503868302,0,0.04151788563467562,0.04151788563467562,0
72,1.0333133415632563,0.988115781347992,1.0652135827946605,1,0.340912425192073,0.340912425192073,0
73,1.7250705597641618,1.0746222269543222,0.8386116306581287,0,0.6898334289435297,0.6898334289435297,0
74,0.8912205916534112,1.3080963581800427,1.027532589800804,1,0.5788070152048022,0.5788070152048022,0
75,1.2444958274735518,1.1804369899095541,1.074092688420152,0,0.14492441271431744,0.14492441271431744,0
76,1.3415195973205376,1.1186185852062898,1.6438353331895152,0,0.3367542424239218,0.3367542424239218,0
77,0.8944565342136008,1.0557297617791748,1.1111669431866051,1,0.41073247231543064,0.31789288269620336,1
78,1.0639287948118408,0.7406075203718414,0.6709861896385783,0,0.6059385850094259,0.6059385850094259,0
79,1.1010557175565028,0.9192444425758064,1.1363138959006402,0,0.310404512565583,0.310404512565583,0
80,1.5124388065944405,0.7013882918578156,1.167054331005644,0,0.8928504968062043,0.684945117492837,1
81,0.8541516869559307,1.2620669744986417,0.9255063380323576,0,0.3204078550916165,0.3204078550916165,0
82,1.2091253417594325,1.0599298457861546,0.8921927984514249,0,0.864592949859798,0.30672878499924194,1
83,1.2629494493291005,1.0574180939053286,1.1209742433623566,0,0.5082559974398464,0.5082559974398464,0
84,1.5004020391010704,0.7580588555854265,1.2954652022695372,0,0.12540840124711394,0.12540840124711394,0
85,1.4042666752377544,0.6885285124360198,1.1273888666891791,0,0.34576334920711815,0.34576334920711815,0
86,1.228873900154434,1.304696874026785,0.2460982896137861,0,0.3383351438678801,0.3383351438678801,0
87,0.7014552990841656,0.6512106791832983,1.0478370704199516,0,0.527831515064463,0.527831515064463,0
88,0.6308696035639476,0.8085292758232394,0.36185618227426286,0,0.5412423110101372,0.5412423110101372,0
89,1.2684800703204901,1.1699359718623112,1.1609948774979932,0,0.7481378584634513,0.7481378584634513,0
90,0.9058162591412415,0.933336984246602,1.2463501778419634,0,0.39603846799582243,0.39603846799582243,0
91,1.1934403356158323,1.3021252249209883,0.7199477414129198,0,0.010458509670570493,0.010458509670570493,0
92,1.548450510884519,1.2666566642061636,0.6500845388400731,0,0.8761065423022956,0.4844870174361287,1
93,1.2806228140103868,0.7305251391969696,1.2453580894554774,0,0.00448392191901803,0.00448392191901803,0
94,1.0759322908534195,1.201082020365106,1.3899967178481616,0,0.7906198273412883,0.09431330497858903,1
95,0.9060172857807341,0.5209289178318443,1.2622634573745184,0,0.779125020140782,0.779125020140782,0
96,0.7805461438671109,1.0952425594742197,0.8080563005185278,0,0.5486381105147302,0.5486381105147302,0
97,0.809321862551078,0.2574397094269477,0.8485317593370119,0,0.7998307757079601,0.4383636178358272,1
98,1.0770621292262068,0.61706642616998,0.4988868441461439,1,0.8611568440683186,0.8611568440683186,0
99,1.1563921335335021,1.1578177238624348,1.0485177208887142,0,0.2766676002647728,0.2766676002647728,0
100,0.8122711681598505,0.9866395995669577,1.0511641560929263,1,0.8676641357596964,0.8676641357596964,0
101,0.5431474653410611,0.643175362453299,0.9107539011890473,0,0.83461248548701406,0.29556139638720025,1
102,1.1217564143028047,0.3579739435851915,0.7575467101584503,1,0.9645487733650953,0.6171544167429174,1
103,1.1362201046513989,1.1635129555584842,0.6231148923737377,0,0.9238745498005301,0.9238745498005301,0
104,1.1843198052172774,1.1348361625329018,0.7931787524726861,1,0.6895795005839318,0.29405883874580907,1
105,1.3319572216381523,1.0252218349340345,0.6820495682022755,1,0.7384407978970557,0.7384407978970557,0
106,0.7626760941347971,0.4918540696514545,1.2360629506084957,0,0.9023187714628875,0.8150716298019768,1
107,1.0376441009666466,1.1203874977879107,0.6998974656519552,0,0.1407027686946094,0.1407027686946094,0
108,0.22595850467754963,1.015155433711323,0.9669974607822902,0,0.2955114843789488,0.15374107698022152,1
109,1.7568247649785662,0.736893686970407,0.711744052023457,1,0.8950374373234808,0.5019741465927592,1
110,1.147194394476242,1.384431953368111,1.2109630326199572,0,0.8491505158599466,0.7198951738372935,1
111,1.3805997257192741,0.9394113034470166,0.9758745253072116,0,0.27974630263634026,0.27974630263634026,0
112,1.1866482295136296,1.0437856403034989,0.7705862614763289,0,0.6846235301345587,0.5083987292944612,1
113,1.2060396416375716,1.112908815773531,1.2842241856575964,0,0.08470883290283382,0.08470883290283382,0
114,0.8046982656606138,0.918788466984222,0.6825062016406773,0,0.1127175719011575,0.1127175719011575,0
115,0.7253290651522524,0.9365056955607499,1.5897803196942695,1,0.3906670520082116,0.20508525195839464,1
116,1.0108337871960833,0.7436420077094983,1.4037353210462167,0,0.0879791360348463,0.02230508292795439,1
117,1.462400491189007,0.9037639858152735,1.2124222246406973,0,0.9914873021189123,0.21890390794498718,1
118,1.293758544263244,0.7321832356421298,1.2633169292541082,0,0.20218771160580218,0.20218771160580218,0
119,0.7096158731771737,0.7209361338002922,0.8103541491757494,0,0.7810323862358928,0.05107736052023363,1
120,0.6988996978076507,1.4021416488716405,0.8892000644169086,0,0.811269017169252,0.811269017169252,0
121,0.4895286086865114,0.8560585692419155,0.6183789920981444,0,0.06906540761701763,0.06906540761701763,0
122,0.6177203928186856,0.8110173478836913,1.6166295875905599,0,0.047502166125923395,0.047502166125923395,0
123,0.6659828578413427,0.9150074841222011,1.0826234537508304,0,0.27546985005028546,0.27546985005028546,0
124,0.7213374786380224,1.1193852002590006,1.3869659814474014,1,0.01418800582177937,0.01418800582177937,0
125,1.3032401921228103,0.350096962571839,0.8823437149433612,0,0.8487177384085953,0.5930018896501182,1
126,0.9789052818662741,1.0546935275733789,1.7315471033838423,0,0.9513636399060488,0.9513636399060488,0
127,1.2869592129664484,1.3813871510149047,1.0069145142452836,0,0.07571457955054939,0.07571457955054939,0
128,0.5537642483482965,1.318841284923217,0.9190115493176308,0,0.5149978157132864,0.5149978157132864,0
129,0.9700135837876097,1.052991040888922,0.5640844597266698,0,0.7947124405764043,0.7947124405764043,0
130,1.2404680693854524,0.845182359394646,1.14350287794965,0,0.1196415547747165,0.1196415547747165,0
131,0.66028789037045,1.4829718252832862,0.7350587015817623,0,0.4791198819875717,0.4791198819875717,0
132,0.86356738273992,1.20034110414719,1.1317503968468279,0,0.2017988048028201,0.2017988048028201,0
133,1.0502800834832116,0.9895942003644219,1.1068767170424634,0,0.5746811935678124,0.5746811935678124,0
134,1.4824585705212843,1.1230458939677495,0.8243839864539853,0,0.026940212352201343,0.006372985355222589,1
135,0.9003881510624233,0.8769214288020661,0.8376673035150906,0,0.5149973831139505,0.5149973831139505,0
136,1.1905240045749717,0.562409292782526,1.1101555326567267,0,0.3913008077070117,0.3913008077070117,0
137,1.2689563735089786,1.2996467528739661,0.7227561864272204,0,0.19303354620933533,0.19303354620933533,0
138,1.1519111616055375,1.0536564092717404,0.7747020732576675,0,0.6087330512236804,0.5405600691733347,1
139,0.8222670554968303,0.8736588551101149,0.25011347158399166,0,0.8996156307402998,0.8996156307402998,0
140,1.4989286788126073,0.8618936118454239,0.852164580299559,0,0.09712640475481749,0.09712640475481749,0
141,1.276442970193536,0.580581307928588,0.9107697374879282,0,0.6343403477221727,0.6343403477221727,0
